wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
897702552689408,S2749348,,,,-1450000,paid,Chuyển tiền đến ngân hàng TCB,950914262811776,,bank_payment_schedule,2022-05-11 07:00:02,2022-05-11 07:00:02,,,withdraw,,950914262811777,,2022-05-11 07:00:02,1450000,0,,"{""transId"":""950914262811776"",""accTransId"":""950914262811777"",""userId"":""897702552689408"",""requestId"":""HRLDZOKY54"",""shopCode"":""S2749348"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1450000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":1450000,""closeBalance"":0}","1,65E+17",,datvq7
901217463739264,S128651,,,,-10000,paid,Chuyển tiền đến ngân hàng AGRIBANK,950914262942208,,bank_payment_schedule,2022-05-11 07:00:02,2022-05-11 07:00:02,,,withdraw,,950914262946304,,2022-05-11 07:00:02,10000,0,,"{""transId"":""950914262942208"",""accTransId"":""950914262946304"",""userId"":""901217463739264"",""requestId"":""WUJOYKNB53"",""shopCode"":""S128651"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
939009300122624,S19761545,,,,-2148300,paid,Chuyển tiền đến ngân hàng VIB,950914263081856,,bank_payment_schedule,2022-05-11 07:00:03,2022-05-11 07:00:03,,,withdraw,,950914263081857,,2022-05-11 07:00:03,2148300,0,,"{""transId"":""950914263081856"",""accTransId"":""950914263081857"",""userId"":""939009300122624"",""requestId"":""LJRANHYU71"",""shopCode"":""S19761545"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2148300,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":2148300,""closeBalance"":0}","1,65E+17",,datvq7
898272367278976,S4347963,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914263200000,,bank_payment_schedule,2022-05-11 07:00:03,2022-05-11 07:00:03,,,withdraw,,950914263200001,,2022-05-11 07:00:03,10000,0,,"{""transId"":""950914263200000"",""accTransId"":""950914263200001"",""userId"":""898272367278976"",""requestId"":""PXYQCDCF48"",""shopCode"":""S4347963"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
898252962997376,S4123779,,,,-36404850,paid,Chuyển tiền đến ngân hàng TCB,950914263552640,,bank_payment_schedule,2022-05-11 07:00:03,2022-05-11 07:00:03,,,withdraw,,950914263552641,,2022-05-11 07:00:03,36404850,0,,"{""transId"":""950914263552640"",""accTransId"":""950914263552641"",""userId"":""898252962997376"",""requestId"":""SXNRULGJ24"",""shopCode"":""S4123779"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-36404850,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":36404850,""closeBalance"":0}","1,65E+17",,datvq7
948508718888832,S2973762,,,,-13500,paid,Chuyển tiền đến ngân hàng STB,950914280333824,,bank_payment_schedule,2022-05-11 07:00:07,2022-05-11 07:00:07,,,withdraw,,950914280333825,,2022-05-11 07:00:07,13500,0,,"{""transId"":""950914280333824"",""accTransId"":""950914280333825"",""userId"":""948508718888832"",""requestId"":""LOWSAQXN37"",""shopCode"":""S2973762"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-13500,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":13500,""closeBalance"":0}","1,65E+17",,datvq7
948236015306240,S7223264,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,950914282652928,,bank_payment_schedule,2022-05-11 07:00:07,2022-05-11 07:00:07,,,withdraw,,950914282652929,,2022-05-11 07:00:07,10000,0,,"{""transId"":""950914282652928"",""accTransId"":""950914282652929"",""userId"":""948236015306240"",""requestId"":""BRWHLPQW63"",""shopCode"":""S7223264"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
943152635898112,S6229566,,,,-992000,paid,Chuyển tiền đến ngân hàng MB,950914285343872,,bank_payment_schedule,2022-05-11 07:00:08,2022-05-11 07:00:08,,,withdraw,,950914285343873,,2022-05-11 07:00:08,992000,0,,"{""transId"":""950914285343872"",""accTransId"":""950914285343873"",""userId"":""943152635898112"",""requestId"":""LGOLMARG42"",""shopCode"":""S6229566"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-992000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":992000,""closeBalance"":0}","1,65E+17",,datvq7
948459614054272,S6831943,,,,-180000,paid,Chuyển tiền đến ngân hàng BIDV,950914294284544,,bank_payment_schedule,2022-05-11 07:00:10,2022-05-11 07:00:10,,,withdraw,,950914294284545,,2022-05-11 07:00:10,180000,0,,"{""transId"":""950914294284544"",""accTransId"":""950914294284545"",""userId"":""948459614054272"",""requestId"":""TFZEWTDE14"",""shopCode"":""S6831943"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-180000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":180000,""closeBalance"":0}","1,65E+17",,datvq7
897861444980864,S3272140,,,,-2073000,paid,Chuyển tiền đến ngân hàng TPB,950914298593408,,bank_payment_schedule,2022-05-11 07:00:11,2022-05-11 07:00:11,,,withdraw,,950914298593409,,2022-05-11 07:00:11,2073000,0,,"{""transId"":""950914298593408"",""accTransId"":""950914298593409"",""userId"":""897861444980864"",""requestId"":""FITUCKVB82"",""shopCode"":""S3272140"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2073000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":2073000,""closeBalance"":0}","1,65E+17",,datvq7
899619817279872,S4286379,,,,-10000,paid,Chuyển tiền đến ngân hàng VIB,950914298966144,,bank_payment_schedule,2022-05-11 07:00:11,2022-05-11 07:00:11,,,withdraw,,950914298966145,,2022-05-11 07:00:11,10000,0,,"{""transId"":""950914298966144"",""accTransId"":""950914298966145"",""userId"":""899619817279872"",""requestId"":""WAHEBKQW77"",""shopCode"":""S4286379"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
899682115633024,S4347407,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,950914310615424,,bank_payment_schedule,2022-05-11 07:00:14,2022-05-11 07:00:14,,,withdraw,,950914310619520,,2022-05-11 07:00:14,10000,0,,"{""transId"":""950914310615424"",""accTransId"":""950914310619520"",""userId"":""899682115633024"",""requestId"":""GGDSFZLH22"",""shopCode"":""S4347407"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
943177121639168,S8906472,,,,-50000,paid,Chuyển tiền đến ngân hàng VIB,950914310934784,,bank_payment_schedule,2022-05-11 07:00:14,2022-05-11 07:00:14,,,withdraw,,950914310934785,,2022-05-11 07:00:14,50000,0,,"{""transId"":""950914310934784"",""accTransId"":""950914310934785"",""userId"":""943177121639168"",""requestId"":""DUEWQBPA88"",""shopCode"":""S8906472"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-50000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":50000,""closeBalance"":0}","1,65E+17",,datvq7
907104638092416,S8930236,,,,-6850,paid,Chuyển tiền đến ngân hàng BIDV,950914311008512,,bank_payment_schedule,2022-05-11 07:00:14,2022-05-11 07:00:14,,,withdraw,,950914311012608,,2022-05-11 07:00:14,6850,0,,"{""transId"":""950914311008512"",""accTransId"":""950914311012608"",""userId"":""907104638092416"",""requestId"":""RUVPYBPW64"",""shopCode"":""S8930236"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6850,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":6850,""closeBalance"":0}","1,65E+17",,datvq7
947789152770304,S4541912,,,,-460000,paid,Chuyển tiền đến ngân hàng VPB,950914311618944,,bank_payment_schedule,2022-05-11 07:00:14,2022-05-11 07:00:14,,,withdraw,,950914311618945,,2022-05-11 07:00:14,460000,0,,"{""transId"":""950914311618944"",""accTransId"":""950914311618945"",""userId"":""947789152770304"",""requestId"":""XEAAXCVH29"",""shopCode"":""S4541912"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-460000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":460000,""closeBalance"":0}","1,65E+17",,datvq7
932284880605184,S5110456,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914318561664,,bank_payment_schedule,2022-05-11 07:00:16,2022-05-11 07:00:16,,,withdraw,,950914318561665,,2022-05-11 07:00:16,10000,0,,"{""transId"":""950914318561664"",""accTransId"":""950914318561665"",""userId"":""932284880605184"",""requestId"":""OXWAAPNE67"",""shopCode"":""S5110456"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
910709885195904,S9705144,,,,-100000,paid,Chuyển tiền đến ngân hàng BIDV,950914323739904,,bank_payment_schedule,2022-05-11 07:00:17,2022-05-11 07:00:17,,,withdraw,,950914323739905,,2022-05-11 07:00:17,100000,0,,"{""transId"":""950914323739904"",""accTransId"":""950914323739905"",""userId"":""910709885195904"",""requestId"":""GMDRPYBK95"",""shopCode"":""S9705144"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-100000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":100000,""closeBalance"":0}","1,65E+17",,datvq7
906706384856192,S9986663,,,,-46000,paid,Chuyển tiền đến ngân hàng VIB,950914324047104,,bank_payment_schedule,2022-05-11 07:00:17,2022-05-11 07:00:17,,,withdraw,,950914324047105,,2022-05-11 07:00:17,46000,0,,"{""transId"":""950914324047104"",""accTransId"":""950914324047105"",""userId"":""906706384856192"",""requestId"":""TALLCHDF32"",""shopCode"":""S9986663"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-46000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":46000,""closeBalance"":0}","1,65E+17",,datvq7
948247997454592,S11633612,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,950914325275904,,bank_payment_schedule,2022-05-11 07:00:18,2022-05-11 07:00:18,,,withdraw,,950914325275905,,2022-05-11 07:00:18,10000,0,,"{""transId"":""950914325275904"",""accTransId"":""950914325275905"",""userId"":""948247997454592"",""requestId"":""VHBMEUWO24"",""shopCode"":""S11633612"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
897911763422080,S6454874,,,,-76500,paid,Chuyển tiền đến ngân hàng BIDV,950914331603712,,bank_payment_schedule,2022-05-11 07:00:19,2022-05-11 07:00:19,,,withdraw,,950914331607808,,2022-05-11 07:00:19,76500,0,,"{""transId"":""950914331603712"",""accTransId"":""950914331607808"",""userId"":""897911763422080"",""requestId"":""RZYVSEEV34"",""shopCode"":""S6454874"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-76500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":76500,""closeBalance"":0}","1,65E+17",,datvq7
931606221704576,S7079500,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950914333672192,,bank_payment_schedule,2022-05-11 07:00:20,2022-05-11 07:00:20,,,withdraw,,950914333676288,,2022-05-11 07:00:20,10000,0,,"{""transId"":""950914333672192"",""accTransId"":""950914333676288"",""userId"":""931606221704576"",""requestId"":""BBXUAWDR62"",""shopCode"":""S7079500"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
898712868998656,S5749935,,,,-11500,paid,Chuyển tiền đến ngân hàng BIDV,950914338353536,,bank_payment_schedule,2022-05-11 07:00:21,2022-05-11 07:00:21,,,withdraw,,950914338353537,,2022-05-11 07:00:21,11500,0,,"{""transId"":""950914338353536"",""accTransId"":""950914338353537"",""userId"":""898712868998656"",""requestId"":""JQOLXFRE80"",""shopCode"":""S5749935"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-11500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":11500,""closeBalance"":0}","1,65E+17",,datvq7
906782560167040,S19798657,,,,-31000,paid,Chuyển tiền đến ngân hàng VPB,950914342146944,,bank_payment_schedule,2022-05-11 07:00:22,2022-05-11 07:00:22,,,withdraw,,950914342146945,,2022-05-11 07:00:22,31000,0,,"{""transId"":""950914342146944"",""accTransId"":""950914342146945"",""userId"":""906782560167040"",""requestId"":""EDDPRMLG28"",""shopCode"":""S19798657"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-31000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":31000,""closeBalance"":0}","1,65E+17",,datvq7
903250306847232,S7037204,,,,-7545000,paid,Chuyển tiền đến ngân hàng MB,950914347758592,,bank_payment_schedule,2022-05-11 07:00:23,2022-05-11 07:00:23,,,withdraw,,950914347758593,,2022-05-11 07:00:23,7545000,0,,"{""transId"":""950914347758592"",""accTransId"":""950914347758593"",""userId"":""903250306847232"",""requestId"":""KBVXHOQB65"",""shopCode"":""S7037204"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7545000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":7545000,""closeBalance"":0}","1,65E+17",,datvq7
945636165634944,S7106608,,,,-55000,paid,Chuyển tiền đến ngân hàng VIETIN,950914347906048,,bank_payment_schedule,2022-05-11 07:00:23,2022-05-11 07:00:23,,,withdraw,,950914347906049,,2022-05-11 07:00:23,55000,0,,"{""transId"":""950914347906048"",""accTransId"":""950914347906049"",""userId"":""945636165634944"",""requestId"":""EIULKCOK58"",""shopCode"":""S7106608"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-55000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":55000,""closeBalance"":0}","1,65E+17",,datvq7
898396473073664,S9201009,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914348930048,,bank_payment_schedule,2022-05-11 07:00:23,2022-05-11 07:00:23,,,withdraw,,950914348930049,,2022-05-11 07:00:23,10000,0,,"{""transId"":""950914348930048"",""accTransId"":""950914348930049"",""userId"":""898396473073664"",""requestId"":""REQFSZMZ72"",""shopCode"":""S9201009"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
945693691356416,S7747792,,,,-3933050,paid,Chuyển tiền đến ngân hàng VIETIN,950914349904640,,bank_payment_schedule,2022-05-11 07:00:24,2022-05-11 07:00:24,,,withdraw,,950914349904641,,2022-05-11 07:00:24,3933050,0,,"{""transId"":""950914349904640"",""accTransId"":""950914349904641"",""userId"":""945693691356416"",""requestId"":""QDPKYHFD19"",""shopCode"":""S7747792"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3933050,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":3933050,""closeBalance"":0}","1,65E+17",,datvq7
897934475361152,S8122254,,,,-30000,paid,Chuyển tiền đến ngân hàng VIB,950914365568128,,bank_payment_schedule,2022-05-11 07:00:28,2022-05-11 07:00:28,,,withdraw,,950914365568129,,2022-05-11 07:00:28,30000,0,,"{""transId"":""950914365568128"",""accTransId"":""950914365568129"",""userId"":""897934475361152"",""requestId"":""UMIEVDCE49"",""shopCode"":""S8122254"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-30000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":30000,""closeBalance"":0}","1,65E+17",,datvq7
898988337448960,S14015449,,,,-406000,paid,Chuyển tiền đến ngân hàng TCB,950914374632704,,bank_payment_schedule,2022-05-11 07:00:30,2022-05-11 07:00:30,,,withdraw,,950914374632705,,2022-05-11 07:00:30,406000,0,,"{""transId"":""950914374632704"",""accTransId"":""950914374632705"",""userId"":""898988337448960"",""requestId"":""IAYBYIRO74"",""shopCode"":""S14015449"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-406000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":406000,""closeBalance"":0}","1,65E+17",,datvq7
946424784898944,S11369624,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914376565632,,bank_payment_schedule,2022-05-11 07:00:30,2022-05-11 07:00:30,,,withdraw,,950914376565633,,2022-05-11 07:00:30,10000,0,,"{""transId"":""950914376565632"",""accTransId"":""950914376565633"",""userId"":""946424784898944"",""requestId"":""ZGNAIUAA96"",""shopCode"":""S11369624"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
905511559762560,S11493449,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950914376713088,,bank_payment_schedule,2022-05-11 07:00:30,2022-05-11 07:00:30,,,withdraw,,950914376713089,,2022-05-11 07:00:30,10000,0,,"{""transId"":""950914376713088"",""accTransId"":""950914376713089"",""userId"":""905511559762560"",""requestId"":""RHIJNOVX81"",""shopCode"":""S11493449"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
943020083087616,S9926207,,,,-13500,paid,Chuyển tiền đến ngân hàng TCB,950914382746624,,bank_payment_schedule,2022-05-11 07:00:32,2022-05-11 07:00:32,,,withdraw,,950914382746625,,2022-05-11 07:00:32,13500,0,,"{""transId"":""950914382746624"",""accTransId"":""950914382746625"",""userId"":""943020083087616"",""requestId"":""OXWDAHNI58"",""shopCode"":""S9926207"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-13500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":13500,""closeBalance"":0}","1,65E+17",,datvq7
939019053401344,S9319920,,,,-1067500,paid,Chuyển tiền đến ngân hàng BIDV,950914412646784,,bank_payment_schedule,2022-05-11 07:00:39,2022-05-11 07:00:39,,,withdraw,,950914412646785,,2022-05-11 07:00:39,1067500,0,,"{""transId"":""950914412646784"",""accTransId"":""950914412646785"",""userId"":""939019053401344"",""requestId"":""MWDENKRE27"",""shopCode"":""S9319920"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1067500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":1067500,""closeBalance"":0}","1,65E+17",,datvq7
901127681524352,S15030430,,,,-510000,paid,Chuyển tiền đến ngân hàng TPB,950914412954496,,bank_payment_schedule,2022-05-11 07:00:39,2022-05-11 07:00:39,,,withdraw,,950914412954497,,2022-05-11 07:00:39,510000,0,,"{""transId"":""950914412954496"",""accTransId"":""950914412954497"",""userId"":""901127681524352"",""requestId"":""LKAKAQHI70"",""shopCode"":""S15030430"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-510000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":510000,""closeBalance"":0}","1,65E+17",,datvq7
942203841982848,S9754581,,,,-690000,paid,Chuyển tiền đến ngân hàng TCB,950914436510464,,bank_payment_schedule,2022-05-11 07:00:45,2022-05-11 07:00:45,,,withdraw,,950914436510465,,2022-05-11 07:00:45,690000,0,,"{""transId"":""950914436510464"",""accTransId"":""950914436510465"",""userId"":""942203841982848"",""requestId"":""ENTTNIJY41"",""shopCode"":""S9754581"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-690000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":690000,""closeBalance"":0}","1,65E+17",,datvq7
900435302825344,S16277455,,,,-20000,paid,Chuyển tiền đến ngân hàng VIETIN,950914445214592,,bank_payment_schedule,2022-05-11 07:00:47,2022-05-11 07:00:47,,,withdraw,,950914445214593,,2022-05-11 07:00:47,20000,0,,"{""transId"":""950914445214592"",""accTransId"":""950914445214593"",""userId"":""900435302825344"",""requestId"":""NUBDAKAW67"",""shopCode"":""S16277455"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-20000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":20000,""closeBalance"":0}","1,65E+17",,datvq7
898963974329088,S18309487,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914449342720,,bank_payment_schedule,2022-05-11 07:00:48,2022-05-11 07:00:48,,,withdraw,,950914449342721,,2022-05-11 07:00:48,10000,0,,"{""transId"":""950914449342720"",""accTransId"":""950914449342721"",""userId"":""898963974329088"",""requestId"":""BYGEFGLM76"",""shopCode"":""S18309487"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
898605288164608,S10934879,,,,-2800750,paid,Chuyển tiền đến ngân hàng MSB,950914455122560,,bank_payment_schedule,2022-05-11 07:00:49,2022-05-11 07:00:49,,,withdraw,,950914455122561,,2022-05-11 07:00:49,2800750,0,,"{""transId"":""950914455122560"",""accTransId"":""950914455122561"",""userId"":""898605288164608"",""requestId"":""WQDKGYDK18"",""shopCode"":""S10934879"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2800750,""description"":""Chuyển tiền đến ngân hàng MSB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":2800750,""closeBalance"":0}","1,65E+17",,datvq7
901582030128640,S10839056,,,,-10000,paid,Chuyển tiền đến ngân hàng SGB,950914476155648,,bank_payment_schedule,2022-05-11 07:00:55,2022-05-11 07:00:55,,,withdraw,,950914476155649,,2022-05-11 07:00:55,10000,0,,"{""transId"":""950914476155648"",""accTransId"":""950914476155649"",""userId"":""901582030128640"",""requestId"":""WGKXIKLQ66"",""shopCode"":""S10839056"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng SGB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
898651197277184,S42322,,,,-3075630,paid,Chuyển tiền đến ngân hàng ACB,950914480948096,,bank_payment_schedule,2022-05-11 07:00:56,2022-05-11 07:00:56,,,withdraw,,950914480948097,,2022-05-11 07:00:56,3075630,0,,"{""transId"":""950914480948096"",""accTransId"":""950914480948097"",""userId"":""898651197277184"",""requestId"":""YJGOTNKI58"",""shopCode"":""S42322"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3075630,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":3075630,""closeBalance"":0}","1,65E+17",,datvq7
899009550504704,S13490885,,,,-10000,paid,Chuyển tiền đến ngân hàng ACB,950914481082880,,bank_payment_schedule,2022-05-11 07:00:56,2022-05-11 07:00:56,,,withdraw,,950914481082881,,2022-05-11 07:00:56,10000,0,,"{""transId"":""950914481082880"",""accTransId"":""950914481082881"",""userId"":""899009550504704"",""requestId"":""INPFXUDN86"",""shopCode"":""S13490885"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
